"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"8600000US10111","ZCTA5 10111","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"8600000US10112","ZCTA5 10112","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"8600000US10115","ZCTA5 10115","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"8600000US10119","ZCTA5 10119","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"8600000US10128","ZCTA5 10128","29698","1175","5.2","1.5","2.9","1.5","4.8","1.2","4.6","1.7","4.4","1.2","10.8","2.1","10.7","2.2","15.7","2.3","10.2","1.5","30.7","2.6","117926","12684","206466","18112","29.6","(X)","(X)","(X)","(X)","(X)","13515","1007","2.9","1.4","0.7","0.6","2.6","1.2","0.8","0.4","5.5","2.8","8.7","2.8","6.4","2.4","13.6","2.8","10.7","2.3","48.2","4.2","184922","23059","295939","23623","(X)","(X)","34.4","(X)","(X)","(X)","10607","747","0.2","0.2","0.2","0.3","2.2","1.2","0.7","0.4","2.5","1.5","6.6","2.3","5.5","2.3","12.1","2.8","12.8","2.8","57.3","4.7","237858","29329","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16183","1177","7.2","2.6","5.1","2.7","6.2","1.9","7.8","3.1","4.5","1.5","12.1","2.7","13.8","3.0","17.6","3.5","9.8","2.4","15.8","3.0","87377","8341","130758","22444","(X)","(X)","(X)","(X)","24.7","(X)"
"8600000US10152","ZCTA5 10152","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"8600000US10153","ZCTA5 10153","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"8600000US10154","ZCTA5 10154","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"8600000US10162","ZCTA5 10162","622","290","0.0","5.5","0.0","5.5","30.1","33.5","0.0","5.5","0.0","5.5","9.0","15.6","15.9","20.3","8.8","11.7","14.3","14.0","21.9","18.5","96555","52409","147342","70935","58.7","(X)","(X)","(X)","(X)","(X)","390","258","0.0","8.6","0.0","8.6","40.8","47.1","0.0","8.6","0.0","8.6","14.4","26.9","4.4","9.0","5.6","10.7","0.0","8.6","34.9","29.5","-","**","167307","120529","(X)","(X)","71.5","(X)","(X)","(X)","351","265","0.0","9.5","0.0","9.5","45.3","50.8","0.0","9.5","0.0","9.5","16.0","30.3","0.0","9.5","0.0","9.5","0.0","9.5","38.7","34.2","-","**","N","N","(X)","(X)","(X)","(X)","(X)","(X)","232","156","0.0","14.0","0.0","14.0","12.1","22.0","0.0","14.0","0.0","14.0","0.0","14.0","35.3","41.5","14.2","25.2","38.4","38.4","0.0","14.0","102955","72965","113780","31593","(X)","(X)","(X)","(X)","37.1","(X)"
"8600000US10165","ZCTA5 10165","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"8600000US10167","ZCTA5 10167","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"8600000US10168","ZCTA5 10168","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"8600000US10169","ZCTA5 10169","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"8600000US10170","ZCTA5 10170","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"8600000US10171","ZCTA5 10171","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"8600000US10172","ZCTA5 10172","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"8600000US10173","ZCTA5 10173","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"8600000US10174","ZCTA5 10174","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"8600000US10177","ZCTA5 10177","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"8600000US10199","ZCTA5 10199","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"8600000US10271","ZCTA5 10271","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"8600000US10278","ZCTA5 10278","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"8600000US10279","ZCTA5 10279","40","64","0.0","48.7","0.0","48.7","0.0","48.7","0.0","48.7","0.0","48.7","0.0","48.7","0.0","48.7","0.0","48.7","0.0","48.7","100.0","48.7","-","**","N","N","0.0","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","40","64","0.0","48.7","0.0","48.7","0.0","48.7","0.0","48.7","0.0","48.7","0.0","48.7","0.0","48.7","0.0","48.7","0.0","48.7","100.0","48.7","-","**","N","N","(X)","(X)","(X)","(X)","0.0","(X)"
"8600000US10280","ZCTA5 10280","4524","644","3.0","2.3","2.0","2.1","0.7","0.8","1.4","1.2","1.2","1.2","6.6","3.2","11.5","5.8","13.5","5.3","17.4","7.2","42.7","8.0","170385","25933","251759","34491","33.4","(X)","(X)","(X)","(X)","(X)","2106","442","0.0","1.6","3.4","4.2","0.8","1.3","2.8","3.1","0.0","1.6","4.0","3.3","3.0","3.2","11.1","5.4","22.9","13.2","52.0","10.9","206667","46405","305067","51603","(X)","(X)","34.2","(X)","(X)","(X)","1871","427","0.0","1.9","3.8","4.6","0.0","1.9","1.1","1.7","0.0","1.9","1.5","2.3","3.4","3.6","9.8","5.7","24.2","14.4","56.2","12.6","219735","46188","N","N","(X)","(X)","(X)","(X)","(X)","(X)","2418","528","5.7","4.4","0.8","1.3","0.6","1.0","1.7","1.9","2.2","2.3","8.8","5.5","17.4","9.3","15.6","8.7","12.5","5.6","34.7","12.9","131844","44952","204098","47839","(X)","(X)","(X)","(X)","31.4","(X)"
"8600000US10282","ZCTA5 10282","2499","428","2.0","2.5","0.9","0.7","2.5","3.0","0.8","1.3","2.0","2.1","3.3","4.2","2.9","2.7","13.1","8.5","3.3","2.7","69.2","10.5","250,000+","***","393072","73958","33.3","(X)","(X)","(X)","(X)","(X)","1635","388","4.0","4.7","0.0","2.1","0.0","2.1","1.3","2.0","4.3","4.3","5.0","6.4","2.7","3.4","12.4","11.6","2.1","2.4","68.3","13.1","250,000+","***","377296","72358","(X)","(X)","32.7","(X)","(X)","(X)","1281","347","0.0","2.7","0.0","2.7","0.0","2.7","1.6","2.6","2.0","3.1","6.4","8.1","0.8","1.4","10.2","14.7","0.9","1.3","78.1","15.1","250,000+","***","N","N","(X)","(X)","(X)","(X)","(X)","(X)","864","256","1.4","2.4","2.7","2.2","7.2","8.3","0.0","4.0","1.4","2.4","0.0","4.0","7.3","8.0","11.2","10.0","4.4","4.4","64.5","15.1","250,000+","***","397401","148063","(X)","(X)","(X)","(X)","34.4","(X)"
"8600000US10301","ZCTA5 10301","14466","709","12.1","2.1","3.8","1.2","7.4","2.0","5.8","1.3","10.6","1.6","13.5","2.0","12.6","2.1","13.5","2.0","9.7","1.4","11.1","1.6","70065","5515","99556","6673","50.0","(X)","(X)","(X)","(X)","(X)","8973","615","10.4","2.6","0.8","0.7","6.3","2.4","3.4","1.2","11.2","2.4","12.6","3.0","12.2","2.4","15.1","2.9","12.5","2.3","15.5","2.5","87407","10469","120536","10346","(X)","(X)","52.5","(X)","(X)","(X)","5637","470","5.2","2.0","0.0","0.6","3.2","1.5","3.3","1.6","11.5","3.1","8.3","2.5","12.9","3.0","16.4","3.5","16.5","2.8","22.7","4.1","113060","19848","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5493","496","15.6","3.9","9.0","3.1","9.3","3.3","10.1","2.6","10.6","2.2","16.9","3.8","12.2","3.3","9.8","2.4","3.6","1.2","2.8","1.4","42292","6188","59386","6007","(X)","(X)","(X)","(X)","44.8","(X)"
"8600000US10302","ZCTA5 10302","5982","519","9.7","3.7","3.1","1.2","6.9","2.4","6.4","2.2","7.8","3.4","16.8","3.5","11.2","2.9","20.8","4.2","10.2","3.2","7.1","2.8","72394","10812","88283","8195","53.8","(X)","(X)","(X)","(X)","(X)","4220","487","1.5","1.9","2.1","1.2","4.6","2.1","4.7","2.2","7.7","4.8","18.2","4.0","12.1","3.9","26.5","5.4","13.0","4.3","9.4","3.9","97755","10379","106539","10270","(X)","(X)","56.4","(X)","(X)","(X)","3089","413","0.1","0.3","0.8","0.8","2.9","2.0","2.8","1.9","8.5","6.4","16.2","3.9","12.7","4.8","27.9","5.6","16.4","5.7","11.6","4.9","106817","13836","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1762","318","29.3","10.2","5.4","3.6","14.1","5.3","11.6","6.4","7.3","3.4","13.1","8.0","7.3","4.3","7.3","4.7","3.5","3.2","1.1","1.1","26719","8633","42082","8304","(X)","(X)","(X)","(X)","47.2","(X)"
"8600000US10303","ZCTA5 10303","8490","555","11.0","2.3","5.1","2.1","5.4","1.7","4.3","1.5","8.2","2.4","17.8","3.2","10.9","2.6","19.4","3.8","12.1","2.7","5.8","2.2","70315","9904","88661","7610","65.0","(X)","(X)","(X)","(X)","(X)","6630","476","9.8","2.9","4.2","2.4","4.8","1.8","4.4","1.8","7.5","2.8","15.8","3.3","12.7","3.0","20.4","4.0","14.7","3.4","5.7","2.6","80281","8381","94169","9711","(X)","(X)","68.0","(X)","(X)","(X)","3959","407","3.9","2.1","1.4","1.4","4.6","2.7","4.5","2.3","6.1","2.8","16.0","4.6","12.6","3.9","23.6","5.7","19.7","4.7","7.4","3.7","100922","17247","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1860","325","15.8","6.1","10.9","6.1","8.9","4.1","4.2","2.7","11.2","5.6","21.8","10.0","5.5","3.5","17.7","8.5","2.6","1.9","1.4","1.6","49135","12584","57890","9424","(X)","(X)","(X)","(X)","53.8","(X)"
"8600000US10304","ZCTA5 10304","14928","823","11.3","2.6","4.9","1.7","6.3","1.8","6.1","2.0","12.6","3.1","13.8","2.5","10.8","3.0","17.3","2.5","6.7","1.6","10.2","2.4","64394","4418","98456","8572","54.9","(X)","(X)","(X)","(X)","(X)","10491","751","6.8","2.5","4.4","2.1","4.4","1.9","4.5","1.7","11.6","3.1","15.2","3.0","11.5","4.0","20.8","3.4","8.4","2.1","12.4","3.0","81398","8546","115794","11681","(X)","(X)","57.6","(X)","(X)","(X)","6448","499","0.9","0.7","4.1","3.0","2.2","1.9","4.0","2.0","9.3","3.5","16.5","3.8","10.3","3.1","26.6","4.5","11.3","2.8","14.7","3.0","100972","3591","N","N","(X)","(X)","(X)","(X)","(X)","(X)","4437","610","22.1","7.0","6.0","2.8","11.1","3.8","9.9","4.8","15.8","7.9","11.7","5.9","8.7","3.3","9.8","4.5","2.6","1.6","2.2","1.4","38368","16414","50709","6592","(X)","(X)","(X)","(X)","46.9","(X)"
"8600000US10305","ZCTA5 10305","15379","739","4.4","1.2","3.8","1.4","7.0","1.9","7.5","1.8","8.8","1.8","17.0","3.6","12.6","2.5","18.9","3.0","10.7","1.9","9.2","1.8","77136","5728","99302","5550","47.7","(X)","(X)","(X)","(X)","(X)","10606","590","1.6","0.8","1.4","0.7","6.1","1.8","5.6","1.7","7.8","1.8","12.9","3.7","17.9","3.4","23.1","4.1","12.4","2.4","11.3","2.2","97116","4510","113493","6523","(X)","(X)","50.1","(X)","(X)","(X)","7801","550","0.9","0.7","0.9","0.7","4.5","1.9","4.2","1.5","8.1","2.2","11.9","2.8","17.4","3.7","23.2","4.1","14.7","3.1","14.3","2.8","103933","8276","N","N","(X)","(X)","(X)","(X)","(X)","(X)","4773","587","11.5","3.7","9.4","4.4","10.1","4.6","12.0","4.5","9.9","3.6","26.9","7.1","4.9","1.7","9.6","3.4","3.1","1.6","2.6","2.9","43238","12206","56419","7613","(X)","(X)","(X)","(X)","42.4","(X)"
"8600000US10306","ZCTA5 10306","19704","754","3.2","0.8","5.0","1.2","7.1","1.5","7.8","1.7","6.9","1.4","15.8","2.6","12.5","2.0","19.6","2.8","9.9","1.7","12.3","1.6","83309","4958","104057","4460","49.6","(X)","(X)","(X)","(X)","(X)","14503","786","2.8","1.2","3.1","1.3","4.7","1.7","4.7","1.2","5.5","1.6","17.1","3.2","12.1","2.3","22.0","3.5","12.7","2.1","15.2","2.2","99704","8402","118694","6121","(X)","(X)","48.2","(X)","(X)","(X)","10568","619","1.5","0.9","1.8","1.2","3.7","1.8","2.3","1.0","4.9","1.8","14.8","3.3","12.6","2.5","23.3","3.6","15.6","2.7","19.6","2.7","113219","5178","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5201","547","7.3","2.4","11.0","3.4","16.7","3.8","13.6","4.2","10.1","3.0","13.2","4.2","10.8","3.8","11.3","3.2","3.7","2.1","2.1","1.2","40060","10968","56356","5285","(X)","(X)","(X)","(X)","49.3","(X)"
"8600000US10307","ZCTA5 10307","5068","312","2.2","1.5","2.0","1.7","4.5","2.0","6.7","3.0","10.8","3.4","12.2","4.6","7.9","2.7","21.3","4.9","11.8","4.1","20.6","4.6","108808","13020","135651","14649","44.4","(X)","(X)","(X)","(X)","(X)","3904","359","1.5","1.5","1.8","2.1","1.8","1.3","5.5","2.8","8.0","4.1","11.6","5.2","6.6","2.7","24.7","6.4","14.0","5.0","24.5","5.7","121967","9631","154133","17645","(X)","(X)","48.9","(X)","(X)","(X)","3322","342","0.3","0.4","0.3","0.5","1.7","1.3","2.8","2.4","8.6","4.3","9.9","5.3","7.6","3.1","25.8","7.2","16.1","5.7","26.9","6.5","125693","20365","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1164","257","6.0","4.9","2.5","2.5","13.7","7.8","10.7","7.2","22.9","10.3","13.7","8.7","9.8","6.7","8.8","7.5","5.6","7.2","6.4","4.8","44857","9538","68710","13852","(X)","(X)","(X)","(X)","27.8","(X)"
